Date;Close;ClosureDaily_exp;IndexDaily_exp;MM20Daily_exp;ClosureWeekly_exp;IndexWeekly_exp;MM20Weekly_exp;ClosureMonthly_exp;IndexMonthly_exp;MM20Monthly_exp
2020-08-18;327.6466;TRUE;913;319.605405;FALSE;0;292.48265;FALSE;0;279.954945
2020-08-19;326.2824;TRUE;914;320.107075;FALSE;0;292.48265;FALSE;0;279.954945
2020-08-20;327.2983;TRUE;915;320.84821;FALSE;0;292.48265;FALSE;0;279.954945
2020-08-21;328.4593;TRUE;916;321.748015;TRUE;190;296.95157;FALSE;0;279.954945
2020-08-24;331.7877;TRUE;917;322.70104;FALSE;0;296.95157;FALSE;0;279.954945
2020-08-25;332.9487;TRUE;918;323.811285;FALSE;0;296.95157;FALSE;0;279.954945
2020-08-26;336.2867;TRUE;919;324.897345;FALSE;0;296.95157;FALSE;0;279.954945
2020-08-27;337.022;TRUE;920;326.076285;FALSE;0;296.95157;FALSE;0;279.954945
2020-08-28;339.199;TRUE;921;327.240235;TRUE;191;300.51205;FALSE;0;279.954945
2020-08-31;337.9702;TRUE;922;328.232925;FALSE;0;300.51205;TRUE;44;285.10885
2020-09-01;341.1534;TRUE;923;329.32334;FALSE;0;300.51205;FALSE;0;285.10885
2020-09-02;346.0879;TRUE;924;330.561305;FALSE;0;300.51205;FALSE;0;285.10885
2020-09-03;334.1775;TRUE;925;331.096355;FALSE;0;300.51205;FALSE;0;285.10885
2020-09-04;331.449;TRUE;926;331.48337;TRUE;192;303.278515;FALSE;0;285.10885
2020-09-08;322.3929;TRUE;927;331.3692;FALSE;0;303.278515;FALSE;0;285.10885
2020-09-09;328.7593;TRUE;928;331.707355;FALSE;0;303.278515;FALSE;0;285.10885
2020-09-10;323.0508;TRUE;929;331.535615;FALSE;0;303.278515;FALSE;0;285.10885
2020-09-11;323.2153;TRUE;930;331.401615;TRUE;193;305.81006;FALSE;0;285.10885
2020-09-14;327.4724;TRUE;931;331.479985;FALSE;0;305.81006;FALSE;0;285.10885
2020-09-15;329.127;TRUE;932;331.58932;FALSE;0;305.81006;FALSE;0;285.10885
2020-09-16;327.8208;TRUE;933;331.59803;FALSE;0;305.81006;FALSE;0;285.10885
2020-09-17;324.9375;TRUE;934;331.530785;FALSE;0;305.81006;FALSE;0;285.10885
2020-09-18;321.1966;TRUE;935;331.2257;TRUE;194;308.249345;FALSE;0;285.10885
2020-09-21;317.6218;TRUE;936;330.683825;FALSE;0;308.249345;FALSE;0;285.10885
2020-09-22;320.8566;TRUE;937;330.13727;FALSE;0;308.249345;FALSE;0;285.10885
2020-09-23;313.4157;TRUE;938;329.16062;FALSE;0;308.249345;FALSE;0;285.10885
2020-09-24;314.251;TRUE;939;328.058835;FALSE;0;308.249345;FALSE;0;285.10885
2020-09-25;319.3315;TRUE;940;327.17431;TRUE;195;310.130585;FALSE;0;285.10885
2020-09-28;324.6354;TRUE;941;326.44613;FALSE;0;310.130585;FALSE;0;285.10885
2020-09-29;322.8674;TRUE;942;325.69099;FALSE;0;310.130585;FALSE;0;285.10885
2020-09-30;325.3154;TRUE;943;324.89909;FALSE;0;310.130585;TRUE;45;288.689675
2020-10-01;327.4039;TRUE;944;323.96489;FALSE;0;310.130585;FALSE;0;288.689675
2020-10-02;324.2954;TRUE;945;323.470785;TRUE;196;312.556715;FALSE;0;288.689675
2020-10-05;330.0462;TRUE;946;323.400645;FALSE;0;312.556715;FALSE;0;288.689675
2020-10-06;325.3542;TRUE;947;323.54871;FALSE;0;312.556715;FALSE;0;288.689675
2020-10-07;331.0175;TRUE;948;323.66162;FALSE;0;312.556715;FALSE;0;288.689675
2020-10-08;333.9512;TRUE;949;324.20664;FALSE;0;312.556715;FALSE;0;288.689675
2020-10-09;336.9335;TRUE;950;324.89255;TRUE;197;315.17356;FALSE;0;288.689675
2020-10-12;342.3539;TRUE;951;325.636625;FALSE;0;315.17356;FALSE;0;288.689675
2020-10-13;340.1197;TRUE;952;326.18626;FALSE;0;315.17356;FALSE;0;288.689675
2020-10-14;337.9826;TRUE;953;326.69435;FALSE;0;315.17356;FALSE;0;288.689675
2020-10-15;337.5648;TRUE;954;327.325715;FALSE;0;315.17356;FALSE;0;288.689675
2020-10-16;337.3609;TRUE;955;328.13393;TRUE;198;317.38407;FALSE;0;288.689675
2020-10-19;332.2318;TRUE;956;328.86443;FALSE;0;317.38407;FALSE;0;288.689675
2020-10-20;333.5626;TRUE;957;329.49973;FALSE;0;317.38407;FALSE;0;288.689675
2020-10-21;332.9313;TRUE;958;330.47551;FALSE;0;317.38407;FALSE;0;288.689675
2020-10-22;334.7575;TRUE;959;331.500835;FALSE;0;317.38407;FALSE;0;288.689675
2020-10-23;335.8941;TRUE;960;332.328965;TRUE;199;318.7978;FALSE;0;288.689675
2020-10-26;329.6868;TRUE;961;332.581535;FALSE;0;318.7978;FALSE;0;288.689675
2020-10-27;328.5501;TRUE;962;332.86567;FALSE;0;318.7978;FALSE;0;288.689675
2020-10-28;317.3207;TRUE;963;332.465935;FALSE;0;318.7978;FALSE;0;288.689675
2020-10-29;320.5458;TRUE;964;332.12303;FALSE;0;318.7978;FALSE;0;288.689675
2020-10-30;317.2041;TRUE;965;331.768465;TRUE;200;320.00577;TRUE;46;291.453745
2020-11-02;320.7595;TRUE;966;331.30413;FALSE;0;320.00577;FALSE;0;291.453745
2020-11-03;326.4228;TRUE;967;331.35756;FALSE;0;320.00577;FALSE;0;291.453745
2020-11-04;333.718;TRUE;968;331.492585;FALSE;0;320.00577;FALSE;0;291.453745
2020-11-05;340.2265;TRUE;969;331.80635;FALSE;0;320.00577;FALSE;0;291.453745
2020-11-06;340.1488;TRUE;970;331.967115;TRUE;201;322.082185;FALSE;0;291.453745
2020-11-09;344.4231;TRUE;971;332.070575;FALSE;0;322.082185;FALSE;0;291.453745
2020-11-10;343.9179;TRUE;972;332.260485;FALSE;0;322.082185;FALSE;0;291.453745
2020-11-11;346.4727;TRUE;973;332.68499;FALSE;0;322.082185;FALSE;0;291.453745
2020-11-12;343.1116;TRUE;974;332.96233;FALSE;0;322.082185;FALSE;0;291.453745
2020-11-13;347.8618;TRUE;975;333.487375;TRUE;202;324.959805;FALSE;0;291.453745
2020-11-16;352.204;TRUE;976;334.485985;FALSE;0;324.959805;FALSE;0;291.453745
2020-11-17;350.3098;TRUE;977;335.323345;FALSE;0;324.959805;FALSE;0;291.453745
2020-11-18;346.0938;TRUE;978;335.98147;FALSE;0;324.959805;FALSE;0;291.453745
2020-11-19;347.551;TRUE;979;336.621145;FALSE;0;324.959805;FALSE;0;291.453745
2020-11-20;345.171;TRUE;980;337.08499;TRUE;203;327.113655;FALSE;0;291.453745
2020-11-23;347.2401;TRUE;981;337.962655;FALSE;0;327.113655;FALSE;0;291.453745
2020-11-24;352.8354;TRUE;982;339.17692;FALSE;0;327.113655;FALSE;0;291.453745
2020-11-25;352.2914;TRUE;983;340.925455;FALSE;0;327.113655;FALSE;0;291.453745
2020-11-27;353.2726;TRUE;984;342.561795;TRUE;204;329.413285;FALSE;0;291.453745
2020-11-30;351.7086;TRUE;985;344.28702;FALSE;0;329.413285;TRUE;47;295.705995
2020-12-01;355.5554;TRUE;986;346.026815;FALSE;0;329.413285;FALSE;0;295.705995
2020-12-02;356.3033;TRUE;987;347.52084;FALSE;0;329.413285;FALSE;0;295.705995
2020-12-03;356.2062;TRUE;988;348.64525;FALSE;0;329.413285;FALSE;0;295.705995
2020-12-04;359.2759;TRUE;989;349.59772;TRUE;205;331.813285;FALSE;0;295.705995
2020-12-07;358.5376;TRUE;990;350.51716;FALSE;0;331.813285;FALSE;0;295.705995
2020-12-08;359.5867;TRUE;991;351.27534;FALSE;0;331.813285;FALSE;0;295.705995
2020-12-09;356.3617;TRUE;992;351.89753;FALSE;0;331.813285;FALSE;0;295.705995
2020-12-10;356.2451;TRUE;993;352.38615;FALSE;0;331.813285;FALSE;0;295.705995
2020-12-11;355.8273;TRUE;994;353.021935;TRUE;206;334.08149;FALSE;0;295.705995
2020-12-14;354.2343;TRUE;995;353.34056;FALSE;0;334.08149;FALSE;0;295.705995
2020-12-15;359.0233;TRUE;996;353.681525;FALSE;0;334.08149;FALSE;0;295.705995
2020-12-16;359.5867;TRUE;997;354.14537;FALSE;0;334.08149;FALSE;0;295.705995
2020-12-17;361.5975;TRUE;998;354.920555;FALSE;0;334.08149;FALSE;0;295.705995
2020-12-18;360.1537;TRUE;999;355.55069;TRUE;207;336.293175;FALSE;0;295.705995
2020-12-21;358.866;TRUE;1000;356.23544;FALSE;0;336.293175;FALSE;0;295.705995
2020-12-22;358.2611;TRUE;1001;356.78649;FALSE;0;336.293175;FALSE;0;295.705995
2020-12-23;358.5831;TRUE;1002;357.073875;FALSE;0;336.293175;FALSE;0;295.705995
2020-12-24;359.9781;TRUE;1003;357.45821;TRUE;208;338.106645;FALSE;0;295.705995
2020-12-28;363.0706;TRUE;1004;357.94811;FALSE;0;338.106645;FALSE;0;295.705995
2020-12-29;362.378;TRUE;1005;358.48158;FALSE;0;338.106645;FALSE;0;295.705995
2020-12-30;362.895;TRUE;1006;358.84856;FALSE;0;338.106645;FALSE;0;295.705995
2020-12-31;364.7388;TRUE;1007;359.270335;TRUE;209;340.048335;TRUE;48;300.065065
2021-01-04;359.7733;TRUE;1008;359.44869;FALSE;0;340.048335;FALSE;0;300.065065
2021-01-05;362.2512;TRUE;1009;359.597455;FALSE;0;340.048335;FALSE;0;300.065065
2021-01-06;364.4169;TRUE;1010;359.89142;FALSE;0;340.048335;FALSE;0;300.065065
2021-01-07;369.8312;TRUE;1011;360.403645;FALSE;0;340.048335;FALSE;0;300.065065
2021-01-08;371.9384;TRUE;1012;361.18248;TRUE;210;342.22229;FALSE;0;300.065065
2021-01-11;369.4312;TRUE;1013;361.841785;FALSE;0;342.22229;FALSE;0;300.065065
2021-01-12;369.5092;TRUE;1014;362.52588;FALSE;0;342.22229;FALSE;0;300.065065
2021-01-13;370.5043;TRUE;1015;363.33938;FALSE;0;342.22229;FALSE;0;300.065065
2021-01-14;369.2068;TRUE;1016;363.848555;FALSE;0;342.22229;FALSE;0;300.065065
2021-01-15;366.5143;TRUE;1017;364.194935;TRUE;211;343.588055;FALSE;0;300.065065
2021-01-19;369.3922;TRUE;1018;364.58467;FALSE;0;343.588055;FALSE;0;300.065065
2021-01-20;374.5041;TRUE;1019;365.30219;FALSE;0;343.588055;FALSE;0;300.065065
2021-01-21;374.8455;TRUE;1020;366.101165;FALSE;0;343.588055;FALSE;0;300.065065
2021-01-22;373.5188;TRUE;1021;366.86405;TRUE;212;345.691545;FALSE;0;300.065065
2021-01-25;374.9919;TRUE;1022;367.68449;FALSE;0;345.691545;FALSE;0;300.065065
2021-01-26;374.4065;TRUE;1023;368.40591;FALSE;0;345.691545;FALSE;0;300.065065
2021-01-27;365.2559;TRUE;1024;368.515175;FALSE;0;345.691545;FALSE;0;300.065065
2021-01-28;368.3971;TRUE;1025;368.81613;FALSE;0;345.691545;FALSE;0;300.065065
2021-01-29;361.0219;TRUE;1026;368.722475;TRUE;213;347.581875;TRUE;49;305.123295
2021-02-01;367.0314;TRUE;1027;368.837105;FALSE;0;347.581875;FALSE;0;305.123295
2021-02-02;372.2213;TRUE;1028;369.459505;FALSE;0;347.581875;FALSE;0;305.123295
2021-02-03;372.5139;TRUE;1029;369.97264;FALSE;0;347.581875;FALSE;0;305.123295
2021-02-04;376.7478;TRUE;1030;370.589185;FALSE;0;347.581875;FALSE;0;305.123295
2021-02-05;378.2307;TRUE;1031;371.00916;TRUE;214;350.43358;FALSE;0;305.123295
2021-02-08;380.9622;TRUE;1032;371.46035;FALSE;0;350.43358;FALSE;0;305.123295
2021-02-09;380.7086;TRUE;1033;372.02422;FALSE;0;350.43358;FALSE;0;305.123295
2021-02-10;380.5427;TRUE;1034;372.575895;FALSE;0;350.43358;FALSE;0;305.123295
2021-02-11;381.1573;TRUE;1035;373.108545;FALSE;0;350.43358;FALSE;0;305.123295
2021-02-12;383.0401;TRUE;1036;373.80021;TRUE;215;353.61901;FALSE;0;305.123295
2021-02-16;382.7084;TRUE;1037;374.609915;FALSE;0;353.61901;FALSE;0;305.123295
2021-02-17;382.7963;TRUE;1038;375.28012;FALSE;0;353.61901;FALSE;0;305.123295
2021-02-18;381.1671;TRUE;1039;375.61327;FALSE;0;353.61901;FALSE;0;305.123295
2021-02-19;380.494;TRUE;1040;375.895695;TRUE;216;356.42894;FALSE;0;305.123295
2021-02-22;377.5673;TRUE;1041;376.09812;FALSE;0;356.42894;FALSE;0;305.123295
2021-02-23;378.0258;TRUE;1042;376.249815;FALSE;0;356.42894;FALSE;0;305.123295
2021-02-24;382.1914;TRUE;1043;376.63906;FALSE;0;356.42894;FALSE;0;305.123295
2021-02-25;372.9822;TRUE;1044;377.025375;FALSE;0;356.42894;FALSE;0;305.123295
2021-02-26;371.0604;TRUE;1045;377.15854;TRUE;217;358.135285;TRUE;50;309.77932
2021-03-01;380.0549;TRUE;1046;378.11019;FALSE;0;358.135285;FALSE;0;309.77932
2021-03-02;377.0893;TRUE;1047;378.613085;FALSE;0;358.135285;FALSE;0;309.77932
2021-03-03;372.0945;TRUE;1048;378.606745;FALSE;0;358.135285;FALSE;0;309.77932
2021-03-04;367.4899;TRUE;1049;378.355545;FALSE;0;358.135285;FALSE;0;309.77932
2021-03-05;374.2504;TRUE;1050;378.230675;TRUE;218;359.97976;FALSE;0;309.77932
2021-03-08;372.3871;TRUE;1051;377.938495;FALSE;0;359.97976;FALSE;0;309.77932
2021-03-09;377.7039;TRUE;1052;377.77558;FALSE;0;359.97976;FALSE;0;309.77932
2021-03-10;380.0549;TRUE;1053;377.742895;FALSE;0;359.97976;FALSE;0;309.77932
2021-03-11;383.9084;TRUE;1054;377.91118;FALSE;0;359.97976;FALSE;0;309.77932
2021-03-12;384.4254;TRUE;1055;378.074585;TRUE;219;362.406325;FALSE;0;309.77932
2021-03-15;386.718;TRUE;1056;378.25848;FALSE;0;362.406325;FALSE;0;309.77932
2021-03-16;386.2302;TRUE;1057;378.43457;FALSE;0;362.406325;FALSE;0;309.77932
2021-03-17;387.5472;TRUE;1058;378.672115;FALSE;0;362.406325;FALSE;0;309.77932
2021-03-18;381.9085;TRUE;1059;378.709185;FALSE;0;362.406325;FALSE;0;309.77932
2021-03-19;381.2018;TRUE;1060;378.744575;TRUE;220;365.60621;FALSE;0;309.77932
2021-03-22;384.2458;TRUE;1061;379.0785;FALSE;0;365.60621;FALSE;0;309.77932
2021-03-23;381.2214;TRUE;1062;379.23828;FALSE;0;365.60621;FALSE;0;309.77932
2021-03-24;379.2835;TRUE;1063;379.092885;FALSE;0;365.60621;FALSE;0;309.77932
2021-03-25;381.4172;TRUE;1064;379.514635;FALSE;0;365.60621;FALSE;0;309.77932
2021-03-26;387.5638;TRUE;1065;380.339805;TRUE;221;367.97696;FALSE;0;309.77932
2021-03-29;387.3679;TRUE;1066;380.705455;FALSE;0;367.97696;FALSE;0;309.77932
2021-03-30;386.3402;TRUE;1067;381.168;FALSE;0;367.97696;FALSE;0;309.77932
2021-03-31;387.9063;TRUE;1068;381.95859;FALSE;0;367.97696;TRUE;51;315.067525
2021-04-01;392.0953;TRUE;1069;383.18886;TRUE;222;370.188635;FALSE;0;315.067525
2021-04-05;397.7231;TRUE;1070;384.362495;FALSE;0;370.188635;FALSE;0;315.067525
2021-04-06;397.4882;TRUE;1071;385.61755;FALSE;0;370.188635;FALSE;0;315.067525
2021-04-07;397.9482;TRUE;1072;386.629765;FALSE;0;370.188635;FALSE;0;315.067525
2021-04-08;399.8372;TRUE;1073;387.61888;FALSE;0;370.188635;FALSE;0;315.067525
2021-04-09;402.7441;TRUE;1074;388.560665;TRUE;223;373.06729;FALSE;0;315.067525
2021-04-12;402.8909;TRUE;1075;389.48394;FALSE;0;373.06729;FALSE;0;315.067525
2021-04-13;404.0849;TRUE;1076;390.352285;FALSE;0;373.06729;FALSE;0;315.067525
2021-04-14;402.7049;TRUE;1077;391.17602;FALSE;0;373.06729;FALSE;0;315.067525
2021-04-15;407.0309;TRUE;1078;392.150205;FALSE;0;373.06729;FALSE;0;315.067525
2021-04-16;408.3914;TRUE;1079;393.47435;TRUE;224;375.82323;FALSE;0;315.067525
2021-04-19;406.3849;TRUE;1080;394.733505;FALSE;0;375.82323;FALSE;0;315.067525
2021-04-20;403.4096;TRUE;1081;395.691695;FALSE;0;375.82323;FALSE;0;315.067525
2021-04-21;407.2267;TRUE;1082;396.99196;FALSE;0;375.82323;FALSE;0;315.067525
2021-04-22;403.5074;TRUE;1083;398.203155;FALSE;0;375.82323;FALSE;0;315.067525
2021-04-23;407.8825;TRUE;1084;399.52642;TRUE;225;378.25356;FALSE;0;315.067525
2021-04-26;408.7339;TRUE;1085;400.584925;FALSE;0;378.25356;FALSE;0;315.067525
2021-04-27;408.6459;TRUE;1086;401.648825;FALSE;0;378.25356;FALSE;0;315.067525
2021-04-28;408.5284;TRUE;1087;402.758235;FALSE;0;378.25356;FALSE;0;315.067525
2021-04-29;411.1319;TRUE;1088;403.919515;FALSE;0;378.25356;FALSE;0;315.067525
2021-04-30;408.4305;TRUE;1089;404.736275;TRUE;226;380.88372;TRUE;52;321.61814
2021-05-03;409.3114;TRUE;1090;405.31569;FALSE;0;380.88372;FALSE;0;321.61814
2021-05-04;406.7863;TRUE;1091;405.780595;FALSE;0;380.88372;FALSE;0;321.61814
2021-05-05;406.9135;TRUE;1092;406.22886;FALSE;0;380.88372;FALSE;0;321.61814
2021-05-06;410.1629;TRUE;1093;406.745145;FALSE;0;380.88372;FALSE;0;321.61814
2021-05-07;413.1481;TRUE;1094;407.265345;TRUE;227;383.53344;FALSE;0;321.61814
2021-05-10;409.0569;TRUE;1095;407.573645;FALSE;0;383.53344;FALSE;0;321.61814
2021-05-11;405.4062;TRUE;1096;407.63971;FALSE;0;383.53344;FALSE;0;321.61814
2021-05-12;396.7933;TRUE;1097;407.34413;FALSE;0;383.53344;FALSE;0;321.61814
2021-05-13;401.5598;TRUE;1098;407.070575;FALSE;0;383.53344;FALSE;0;321.61814
2021-05-14;407.7259;TRUE;1099;407.0373;TRUE;228;385.92083;FALSE;0;321.61814
2021-05-17;406.6884;TRUE;1100;407.052475;FALSE;0;385.92083;FALSE;0;321.61814
2021-05-18;403.1845;TRUE;1101;407.04122;FALSE;0;385.92083;FALSE;0;321.61814
2021-05-19;402.1274;TRUE;1102;406.786255;FALSE;0;385.92083;FALSE;0;321.61814
2021-05-20;406.4535;TRUE;1103;406.93356;FALSE;0;385.92083;FALSE;0;321.61814
2021-05-21;406.1207;TRUE;1104;406.84547;TRUE;229;387.989925;FALSE;0;321.61814
2021-05-24;410.2608;TRUE;1105;406.921815;FALSE;0;387.989925;FALSE;0;321.61814
2021-05-25;409.3506;TRUE;1106;406.95705;FALSE;0;387.989925;FALSE;0;321.61814
2021-05-26;410.1629;TRUE;1107;407.038775;FALSE;0;387.989925;FALSE;0;321.61814
2021-05-27;410.3783;TRUE;1108;407.001095;FALSE;0;387.989925;FALSE;0;321.61814
2021-05-28;411.1123;TRUE;1109;407.135185;TRUE;230;389.94862;TRUE;53;328.03295
2021-06-01;410.7502;TRUE;1110;407.207125;FALSE;0;389.94862;FALSE;0;328.03295
2021-06-02;411.3961;TRUE;1111;407.437615;FALSE;0;389.94862;FALSE;0;328.03295
2021-06-03;409.8693;TRUE;1112;407.585405;FALSE;0;389.94862;FALSE;0;328.03295
2021-06-04;413.6179;TRUE;1113;407.758155;TRUE;231;392.3038;FALSE;0;328.03295
2021-06-07;413.2166;TRUE;1114;407.76158;FALSE;0;392.3038;FALSE;0;328.03295
2021-06-08;413.3047;TRUE;1115;407.97397;FALSE;0;392.3038;FALSE;0;328.03295
2021-06-09;412.6881;TRUE;1116;408.338065;FALSE;0;392.3038;FALSE;0;328.03295
2021-06-10;414.6064;TRUE;1117;409.22872;FALSE;0;392.3038;FALSE;0;328.03295
2021-06-11;415.2916;TRUE;1118;409.91531;TRUE;232;394.39244;FALSE;0;328.03295
2021-06-14;416.2214;TRUE;1119;410.340085;FALSE;0;394.39244;FALSE;0;328.03295
2021-06-15;415.4579;TRUE;1120;410.77856;FALSE;0;394.39244;FALSE;0;328.03295
2021-06-16;413.1383;TRUE;1121;411.27625;FALSE;0;394.39244;FALSE;0;328.03295
2021-06-17;413.0013;TRUE;1122;411.819945;FALSE;0;394.39244;FALSE;0;328.03295
2021-06-18;407.4297;TRUE;1123;411.868755;TRUE;233;396.71283;FALSE;0;328.03295
2021-06-21;413.2625;TRUE;1124;412.225845;FALSE;0;396.71283;FALSE;0;328.03295
2021-06-22;415.4719;TRUE;1125;412.4864;FALSE;0;396.71283;FALSE;0;328.03295
2021-06-23;414.9711;TRUE;1126;412.767425;FALSE;0;396.71283;FALSE;0;328.03295
2021-06-24;417.426;TRUE;1127;413.13058;FALSE;0;396.71283;FALSE;0;328.03295
2021-06-25;418.9087;TRUE;1128;413.5571;TRUE;234;398.74673;FALSE;0;328.03295
2021-06-28;419.7532;TRUE;1129;413.989145;FALSE;0;398.74673;FALSE;0;328.03295
2021-06-29;419.9791;TRUE;1130;414.45059;FALSE;0;398.74673;FALSE;0;328.03295
2021-06-30;420.3325;TRUE;1131;414.89741;FALSE;0;398.74673;TRUE;54;334.596195
2021-07-01;422.6597;TRUE;1132;415.53693;FALSE;0;398.74673;FALSE;0;334.596195
2021-07-02;425.8904;TRUE;1133;416.150555;TRUE;235;400.889245;FALSE;0;334.596195
2021-07-06;425.1146;TRUE;1134;416.745455;FALSE;0;400.889245;FALSE;0;334.596195
2021-07-07;426.617;TRUE;1135;417.41107;FALSE;0;400.889245;FALSE;0;334.596195
2021-07-08;423.1409;TRUE;1136;417.93371;FALSE;0;400.889245;FALSE;0;334.596195
2021-07-09;427.6578;TRUE;1137;418.58628;TRUE;236;403.247435;FALSE;0;334.596195
2021-07-12;429.1897;TRUE;1138;419.281185;FALSE;0;403.247435;FALSE;0;334.596195
2021-07-13;427.7266;TRUE;1139;419.856445;FALSE;0;403.247435;FALSE;0;334.596195
2021-07-14;428.3649;TRUE;1140;420.501795;FALSE;0;403.247435;FALSE;0;334.596195
2021-07-15;426.9018;TRUE;1141;421.18997;FALSE;0;403.247435;FALSE;0;334.596195
2021-07-16;423.5533;TRUE;1142;421.71757;TRUE;237;405.87208;FALSE;0;334.596195
2021-07-19;417.2983;TRUE;1143;422.211;FALSE;0;405.87208;FALSE;0;334.596195
2021-07-20;423.2784;TRUE;1144;422.711795;FALSE;0;405.87208;FALSE;0;334.596195
2021-07-21;426.7054;TRUE;1145;423.27347;FALSE;0;405.87208;FALSE;0;334.596195
2021-07-22;427.5989;TRUE;1146;423.90486;FALSE;0;405.87208;FALSE;0;334.596195
2021-07-23;431.998;TRUE;1147;424.63346;TRUE;238;408.75946;FALSE;0;334.596195
2021-07-26;433.0585;TRUE;1148;425.34095;FALSE;0;408.75946;FALSE;0;334.596195
2021-07-27;431.0849;TRUE;1149;425.907535;FALSE;0;408.75946;FALSE;0;334.596195
2021-07-28;430.9081;TRUE;1150;426.453985;FALSE;0;408.75946;FALSE;0;334.596195
2021-07-29;432.6953;TRUE;1151;427.072125;FALSE;0;408.75946;FALSE;0;334.596195
2021-07-30;430.5939;TRUE;1152;427.468835;TRUE;239;411.067885;TRUE;55;341.14932
2021-08-02;429.6905;TRUE;1153;427.65884;FALSE;0;411.067885;FALSE;0;341.14932
2021-08-03;433.1862;TRUE;1154;428.06242;FALSE;0;411.067885;FALSE;0;341.14932
2021-08-04;431.0554;TRUE;1155;428.28434;FALSE;0;411.067885;FALSE;0;341.14932
2021-08-05;433.7852;TRUE;1156;428.816555;FALSE;0;411.067885;FALSE;0;341.14932
2021-08-06;434.502;TRUE;1157;429.158765;TRUE;240;413.732895;FALSE;0;341.14932
2021-08-09;434.1485;TRUE;1158;429.406705;FALSE;0;413.732895;FALSE;0;341.14932
2021-08-10;434.6886;TRUE;1159;429.754805;FALSE;0;413.732895;FALSE;0;341.14932
2021-08-11;435.7687;TRUE;1160;430.124995;FALSE;0;413.732895;FALSE;0;341.14932
2021-08-12;437.0747;TRUE;1161;430.63364;FALSE;0;413.732895;FALSE;0;341.14932
2021-08-13;437.8701;TRUE;1162;431.34948;TRUE;241;416.24821;FALSE;0;341.14932
2021-08-16;438.9012;TRUE;1163;432.429625;FALSE;0;416.24821;FALSE;0;341.14932
2021-08-17;436.0241;TRUE;1164;433.06691;FALSE;0;416.24821;FALSE;0;341.14932
2021-08-18;431.2518;TRUE;1165;433.29423;FALSE;0;416.24821;FALSE;0;341.14932
2021-08-19;431.9195;TRUE;1166;433.51026;FALSE;0;416.24821;FALSE;0;341.14932
2021-08-20;435.3563;TRUE;1167;433.678175;TRUE;242;418.41126;FALSE;0;341.14932
2021-08-23;439.1859;TRUE;1168;433.984545;FALSE;0;418.41126;FALSE;0;341.14932
2021-08-24;439.8831;TRUE;1169;434.424455;FALSE;0;418.41126;FALSE;0;341.14932
2021-08-25;440.8062;TRUE;1170;434.91936;FALSE;0;418.41126;FALSE;0;341.14932
2021-08-26;438.204;TRUE;1171;435.194795;FALSE;0;418.41126;FALSE;0;341.14932
2021-08-27;442.1219;TRUE;1172;435.771195;TRUE;243;420.38015;FALSE;0;341.14932
2021-08-30;444.0662;TRUE;1173;436.48998;FALSE;0;420.38015;FALSE;0;341.14932
2021-08-31;443.4083;TRUE;1174;437.001085;FALSE;0;420.38015;TRUE;56;347.908015
2021-09-01;443.644;TRUE;1175;437.630515;FALSE;0;420.38015;FALSE;0;347.908015
2021-09-02;445.0089;TRUE;1176;438.1917;FALSE;0;420.38015;FALSE;0;347.908015
2021-09-03;444.9008;TRUE;1177;438.71164;TRUE;244;422.20562;FALSE;0;347.908015
2021-09-07;443.3101;TRUE;1178;439.16972;FALSE;0;422.20562;FALSE;0;347.908015
2021-09-08;442.77;TRUE;1179;439.57379;FALSE;0;422.20562;FALSE;0;347.908015
2021-09-09;440.8749;TRUE;1180;439.8291;FALSE;0;422.20562;FALSE;0;347.908015
2021-09-10;437.3988;TRUE;1181;439.845305;TRUE;245;423.681435;FALSE;0;347.908015
2021-09-13;438.5182;TRUE;1182;439.87771;FALSE;0;423.681435;FALSE;0;347.908015
2021-09-14;436.1517;TRUE;1183;439.740235;FALSE;0;423.681435;FALSE;0;347.908015
2021-09-15;439.7948;TRUE;1184;439.92877;FALSE;0;423.681435;FALSE;0;347.908015
2021-09-16;439.0976;TRUE;1185;440.32106;FALSE;0;423.681435;FALSE;0;347.908015
2021-09-17;434.8203;TRUE;1186;440.4661;TRUE;246;425.000925;FALSE;0;347.908015
2021-09-20;427.57;TRUE;1187;440.076785;FALSE;0;425.000925;FALSE;0;347.908015
2021-09-21;427.1661;TRUE;1188;439.475795;FALSE;0;425.000925;FALSE;0;347.908015
2021-09-22;431.3331;TRUE;1189;439.048295;FALSE;0;425.000925;FALSE;0;347.908015
2021-09-23;436.5738;TRUE;1190;438.836675;FALSE;0;425.000925;FALSE;0;347.908015
2021-09-24;437.2929;TRUE;1191;438.79112;TRUE;247;426.208165;FALSE;0;347.908015
2021-09-27;436.0418;TRUE;1192;438.487115;FALSE;0;426.208165;FALSE;0;347.908015
2021-09-28;427.2548;TRUE;1193;437.646545;FALSE;0;426.208165;FALSE;0;347.908015
2021-09-29;427.9739;TRUE;1194;436.874825;FALSE;0;426.208165;FALSE;0;347.908015
2021-09-30;422.743;TRUE;1195;435.829775;FALSE;0;426.208165;TRUE;57;353.639665
2021-10-01;427.767;TRUE;1196;434.96768;TRUE;248;427.21022;FALSE;0;353.639665
2021-10-04;422.2505;TRUE;1197;433.835165;FALSE;0;427.21022;FALSE;0;353.639665
