Date;Close;ClosureDaily_exp;IndexDaily_exp;MM20Daily_exp;MOM10Daily_exp;ClosureWeekly_exp;IndexWeekly_exp;MM20Weekly_exp;MOM10Weekly_exp;ClosureMonthly_exp;IndexMonthly_exp;MM20Monthly_exp;MOM10Monthly_exp
30/09/2019;282,8161;TRUE;690;283,2341;-0,92%;FALSE;0;277,236255;-1,74%;TRUE;33;261,55957;20,40%
01/10/2019;279,4521;TRUE;691;283,4169;-2,16%;FALSE;0;277,236255;-1,74%;FALSE;0;261,55957;20,40%
02/10/2019;274,5157;TRUE;692;283,196365;-3,88%;FALSE;0;277,236255;-1,74%;FALSE;0;261,55957;20,40%
03/10/2019;276,7647;TRUE;693;282,908995;-2,64%;FALSE;0;277,236255;-1,74%;FALSE;0;261,55957;20,40%
04/10/2019;280,5099;TRUE;694;282,797975;-1,29%;TRUE;144;277,769975;1,06%;FALSE;0;261,55957;20,40%
07/10/2019;279,2996;TRUE;695;282,619325;-0,94%;FALSE;0;277,769975;1,06%;FALSE;0;261,55957;20,40%
08/10/2019;274,9636;TRUE;696;282,227195;-3,05%;FALSE;0;277,769975;1,06%;FALSE;0;261,55957;20,40%
09/10/2019;277,5748;TRUE;697;281,86507;-1,93%;FALSE;0;277,769975;1,06%;FALSE;0;261,55957;20,40%
10/10/2019;279,4521;TRUE;698;281,547485;-0,73%;FALSE;0;277,769975;1,06%;FALSE;0;261,55957;20,40%
11/10/2019;282,3492;TRUE;699;281,38424;-0,17%;TRUE;145;278,540095;2,07%;FALSE;0;261,55957;20,40%
14/10/2019;282,0347;TRUE;700;281,24938;0,92%;FALSE;0;278,540095;2,07%;FALSE;0;261,55957;20,40%
15/10/2019;284,8269;TRUE;701;281,218085;3,76%;FALSE;0;278,540095;2,07%;FALSE;0;261,55957;20,40%
16/10/2019;284,3695;TRUE;702;281,155385;2,75%;FALSE;0;278,540095;2,07%;FALSE;0;261,55957;20,40%
17/10/2019;285,2082;TRUE;703;281,135565;1,67%;FALSE;0;278,540095;2,07%;FALSE;0;261,55957;20,40%
18/10/2019;283,9597;TRUE;704;281,12079;1,67%;TRUE;146;279,745215;3,63%;FALSE;0;261,55957;20,40%
21/10/2019;285,8846;TRUE;705;281,2056;3,97%;FALSE;0;279,745215;3,63%;FALSE;0;261,55957;20,40%
22/10/2019;284,9508;TRUE;706;281,355215;2,66%;FALSE;0;279,745215;3,63%;FALSE;0;261,55957;20,40%
23/10/2019;285,78;TRUE;707;281,46291;2,26%;FALSE;0;279,745215;3,63%;FALSE;0;261,55957;20,40%
24/10/2019;286,2469;TRUE;708;281,623485;1,38%;FALSE;0;279,745215;3,63%;FALSE;0;261,55957;20,40%
25/10/2019;287,419;TRUE;709;281,918905;1,91%;TRUE;147;280,53896;6,37%;FALSE;0;261,55957;20,40%
28/10/2019;289,039;TRUE;710;282,23005;1,48%;FALSE;0;280,53896;6,37%;FALSE;0;261,55957;20,40%
29/10/2019;288,9533;TRUE;711;282,70511;1,61%;FALSE;0;280,53896;6,37%;FALSE;0;261,55957;20,40%
30/10/2019;289,8396;TRUE;712;283,471305;1,62%;FALSE;0;280,53896;6,37%;FALSE;0;261,55957;20,40%
31/10/2019;289,0676;TRUE;713;284,08645;1,80%;FALSE;0;280,53896;6,37%;TRUE;34;263,485145;13,94%
01/11/2019;291,7455;TRUE;714;284,64823;2,05%;TRUE;148;281,473035;5,16%;FALSE;0;263,485145;13,94%
04/11/2019;292,9177;TRUE;715;285,329135;2,80%;FALSE;0;281,473035;5,16%;FALSE;0;263,485145;13,94%
05/11/2019;292,5938;TRUE;716;286,210645;2,38%;FALSE;0;281,473035;5,16%;FALSE;0;263,485145;13,94%
06/11/2019;292,6605;TRUE;717;286,96493;2,24%;FALSE;0;281,473035;5,16%;FALSE;0;263,485145;13,94%
07/11/2019;293,6897;TRUE;718;287,67681;2,18%;FALSE;0;281,473035;5,16%;FALSE;0;263,485145;13,94%
08/11/2019;294,4139;TRUE;719;288,280045;1,86%;TRUE;149;282,249305;4,13%;FALSE;0;263,485145;13,94%
11/11/2019;293,8517;TRUE;720;288,870895;1,70%;FALSE;0;282,249305;4,13%;FALSE;0;263,485145;13,94%
12/11/2019;294,4711;TRUE;721;289,353105;1,60%;FALSE;0;282,249305;4,13%;FALSE;0;263,485145;13,94%
13/11/2019;294,5664;TRUE;722;289,86295;1,90%;FALSE;0;282,249305;4,13%;FALSE;0;263,485145;13,94%
14/11/2019;294,9952;TRUE;723;290,3523;1,11%;FALSE;0;282,249305;4,13%;FALSE;0;263,485145;13,94%
15/11/2019;297,1299;TRUE;724;291,01081;1,44%;TRUE;150;283,208805;4,03%;FALSE;0;263,485145;13,94%
18/11/2019;297,3491;TRUE;725;291,584035;1,63%;FALSE;0;283,208805;4,03%;FALSE;0;263,485145;13,94%
19/11/2019;297,2633;TRUE;726;292,19966;1,57%;FALSE;0;283,208805;4,03%;FALSE;0;263,485145;13,94%
20/11/2019;296,1579;TRUE;727;292,718555;0,84%;FALSE;0;283,208805;4,03%;FALSE;0;263,485145;13,94%
21/11/2019;295,6814;TRUE;728;293,19028;0,43%;FALSE;0;283,208805;4,03%;FALSE;0;263,485145;13,94%
22/11/2019;296,339;TRUE;729;293,63628;0,85%;TRUE;151;283,86979;4,25%;FALSE;0;263,485145;13,94%
25/11/2019;298,6356;TRUE;730;294,11611;1,41%;FALSE;0;283,86979;4,25%;FALSE;0;263,485145;13,94%
26/11/2019;299,3122;TRUE;731;294,634055;1,61%;FALSE;0;283,86979;4,25%;FALSE;0;263,485145;13,94%
27/11/2019;300,6464;TRUE;732;295,174395;1,92%;FALSE;0;283,86979;4,25%;FALSE;0;263,485145;13,94%
29/11/2019;299,5314;TRUE;733;295,697585;0,81%;TRUE;152;284,586525;6,40%;TRUE;35;266,2773;14,36%
02/12/2019;296,9869;TRUE;734;295,959655;-0,12%;FALSE;0;284,586525;6,40%;FALSE;0;266,2773;14,36%
03/12/2019;294,9952;TRUE;735;296,06353;-0,76%;FALSE;0;284,586525;6,40%;FALSE;0;266,2773;14,36%
04/12/2019;296,8154;TRUE;736;296,27461;0,22%;FALSE;0;284,586525;6,40%;FALSE;0;266,2773;14,36%
05/12/2019;297,3491;TRUE;737;296,50904;0,56%;FALSE;0;284,586525;6,40%;FALSE;0;266,2773;14,36%
06/12/2019;300,0651;TRUE;738;296,82781;1,26%;TRUE;153;285,495;6,97%;FALSE;0;266,2773;14,36%
09/12/2019;299,1216;TRUE;739;297,063195;0,16%;FALSE;0;285,495;6,97%;FALSE;0;266,2773;14,36%
10/12/2019;298,7881;TRUE;740;297,310015;-0,18%;FALSE;0;285,495;6,97%;FALSE;0;266,2773;14,36%
11/12/2019;299,6363;TRUE;741;297,568275;-0,34%;FALSE;0;285,495;6,97%;FALSE;0;266,2773;14,36%
12/12/2019;302,2188;TRUE;742;297,950895;0,90%;FALSE;0;285,495;6,97%;FALSE;0;266,2773;14,36%
13/12/2019;302,3999;TRUE;743;298,32113;1,82%;TRUE;154;286,290655;7,10%;FALSE;0;266,2773;14,36%
16/12/2019;304,4774;TRUE;744;298,688505;3,21%;FALSE;0;286,290655;7,10%;FALSE;0;266,2773;14,36%
17/12/2019;304,5442;TRUE;745;299,04826;2,60%;FALSE;0;286,290655;7,10%;FALSE;0;266,2773;14,36%
18/12/2019;304,5632;TRUE;746;299,413255;2,43%;FALSE;0;286,290655;7,10%;FALSE;0;266,2773;14,36%
19/12/2019;305,8116;TRUE;747;299,89594;1,92%;FALSE;0;286,290655;7,10%;FALSE;0;266,2773;14,36%
20/12/2019;307,1523;TRUE;748;300,469485;2,68%;TRUE;155;287,7693;8,17%;FALSE;0;266,2773;14,36%
23/12/2019;307,6215;TRUE;749;301,03361;2,96%;FALSE;0;287,7693;8,17%;FALSE;0;266,2773;14,36%
24/12/2019;307,6311;TRUE;750;301,483385;2,67%;FALSE;0;287,7693;8,17%;FALSE;0;266,2773;14,36%
26/12/2019;309,2687;TRUE;751;301,98121;2,33%;FALSE;0;287,7693;8,17%;FALSE;0;266,2773;14,36%
27/12/2019;309,1921;TRUE;752;302,408495;2,25%;TRUE;156;289,397365;7,58%;FALSE;0;266,2773;14,36%
30/12/2019;307,4874;TRUE;753;302,806295;0,99%;FALSE;0;289,397365;7,58%;FALSE;0;266,2773;14,36%
31/12/2019;308,2344;TRUE;754;303,36867;1,21%;FALSE;0;289,397365;7,58%;TRUE;36;269,441635;15,59%
02/01/2020;311,117;TRUE;755;304,17476;2,15%;FALSE;0;289,397365;7,58%;FALSE;0;269,441635;15,59%
03/01/2020;308,7612;TRUE;756;304,77205;0,96%;TRUE;157;291,135265;5,83%;FALSE;0;269,441635;15,59%
06/01/2020;309,9391;TRUE;757;305,40155;0,91%;FALSE;0;291,135265;5,83%;FALSE;0;269,441635;15,59%
07/01/2020;309,0677;TRUE;758;305,85168;0,47%;FALSE;0;291,135265;5,83%;FALSE;0;269,441635;15,59%
08/01/2020;310,7148;TRUE;759;306,43134;1,00%;FALSE;0;291,135265;5,83%;FALSE;0;269,441635;15,59%
09/01/2020;312,8217;TRUE;760;307,13302;1,15%;FALSE;0;291,135265;5,83%;FALSE;0;269,441635;15,59%
10/01/2020;311,9215;TRUE;761;307,74728;0,88%;TRUE;158;293,2209;5,95%;FALSE;0;269,441635;15,59%
13/01/2020;314,0667;TRUE;762;308,339675;2,14%;FALSE;0;293,2209;5,95%;FALSE;0;269,441635;15,59%
14/01/2020;313,5878;TRUE;763;308,89907;1,74%;FALSE;0;293,2209;5,95%;FALSE;0;269,441635;15,59%
15/01/2020;314,2964;TRUE;764;309,39002;1,02%;FALSE;0;293,2209;5,95%;FALSE;0;269,441635;15,59%
16/01/2020;316,9109;TRUE;765;310,008355;2,64%;FALSE;0;293,2209;5,95%;FALSE;0;269,441635;15,59%
17/01/2020;317,8973;TRUE;766;310,67506;2,57%;TRUE;159;295,244855;6,99%;FALSE;0;269,441635;15,59%
21/01/2020;317,2748;TRUE;767;311,24822;2,66%;FALSE;0;295,244855;6,99%;FALSE;0;269,441635;15,59%
22/01/2020;317,3131;TRUE;768;311,75626;2,12%;FALSE;0;295,244855;6,99%;FALSE;0;269,441635;15,59%
23/01/2020;317,677;TRUE;769;312,259035;1,55%;FALSE;0;295,244855;6,99%;FALSE;0;269,441635;15,59%
24/01/2020;314,8519;TRUE;770;312,620075;0,94%;TRUE;160;296,850935;6,25%;FALSE;0;269,441635;15,59%
27/01/2020;309,805;TRUE;771;312,64689;-1,36%;FALSE;0;296,850935;6,25%;FALSE;0;269,441635;15,59%
28/01/2020;313,0516;TRUE;772;312,839865;-0,17%;FALSE;0;296,850935;6,25%;FALSE;0;269,441635;15,59%
29/01/2020;312,793;TRUE;773;313,105145;-0,48%;FALSE;0;296,850935;6,25%;FALSE;0;269,441635;15,59%
30/01/2020;313,8081;TRUE;774;313,38383;-0,98%;FALSE;0;296,850935;6,25%;FALSE;0;269,441635;15,59%
31/01/2020;308,11;TRUE;775;313,23348;-3,08%;TRUE;161;297,97573;2,86%;TRUE;37;272,302025;11,01%
03/02/2020;310,3987;TRUE;776;313,315355;-2,17%;FALSE;0;297,97573;2,86%;FALSE;0;272,302025;11,01%
04/02/2020;315,1296;TRUE;777;313,57488;-0,69%;FALSE;0;297,97573;2,86%;FALSE;0;272,302025;11,01%
05/02/2020;318,7688;TRUE;778;314,059935;0,34%;FALSE;0;297,97573;2,86%;FALSE;0;272,302025;11,01%
06/02/2020;319,8414;TRUE;779;314,516265;1,58%;FALSE;0;297,97573;2,86%;FALSE;0;272,302025;11,01%
07/02/2020;318,1368;TRUE;780;314,78202;2,69%;TRUE;162;299,66981;6,02%;FALSE;0;272,302025;11,01%
10/02/2020;320,5118;TRUE;781;315,211535;2,38%;FALSE;0;299,66981;6,02%;FALSE;0;272,302025;11,01%
11/02/2020;321,0673;TRUE;782;315,561565;2,65%;FALSE;0;299,66981;6,02%;FALSE;0;272,302025;11,01%
12/02/2020;323,1358;TRUE;783;316,038965;2,97%;FALSE;0;299,66981;6,02%;FALSE;0;272,302025;11,01%
13/02/2020;322,791;TRUE;784;316,463695;4,76%;FALSE;0;299,66981;6,02%;FALSE;0;272,302025;11,01%
14/02/2020;323,3081;TRUE;785;316,783555;4,16%;TRUE;163;301,759685;6,91%;FALSE;0;272,302025;11,01%
18/02/2020;322,475;TRUE;786;317,01244;2,33%;FALSE;0;301,759685;6,91%;FALSE;0;272,302025;11,01%
19/02/2020;324,0168;TRUE;787;317,34954;1,65%;FALSE;0;301,759685;6,91%;FALSE;0;272,302025;11,01%
20/02/2020;322,6856;TRUE;788;317,618165;0,89%;FALSE;0;301,759685;6,91%;FALSE;0;272,302025;11,01%
21/02/2020;319,3625;TRUE;789;317,70244;0,39%;TRUE;164;303,702315;3,98%;FALSE;0;272,302025;11,01%
24/02/2020;308,7708;TRUE;790;317,398385;-3,66%;FALSE;0;303,702315;3,98%;FALSE;0;272,302025;11,01%
25/02/2020;299,4144;TRUE;791;316,878855;-6,74%;FALSE;0;303,702315;3,98%;FALSE;0;272,302025;11,01%
26/02/2020;298,313;TRUE;792;316,141925;-7,68%;FALSE;0;303,702315;3,98%;FALSE;0;272,302025;11,01%
27/02/2020;284,9153;TRUE;793;314,74804;-11,73%;FALSE;0;303,702315;3,98%;FALSE;0;272,302025;11,01%
28/02/2020;283,7182;TRUE;794;313,243545;-12,25%;TRUE;165;303,770765;-8,24%;TRUE;38;273,87068;9,18%
02/03/2020;296,005;TRUE;795;312,638295;-8,21%;FALSE;0;303,770765;-8,24%;FALSE;0;273,87068;9,18%
03/03/2020;287,5297;TRUE;796;311,494845;-11,26%;FALSE;0;303,770765;-8,24%;FALSE;0;273,87068;9,18%
04/03/2020;299,6154;TRUE;797;310,719135;-7,15%;FALSE;0;303,770765;-8,24%;FALSE;0;273,87068;9,18%
05/03/2020;289,6558;TRUE;798;309,263485;-9,30%;FALSE;0;303,770765;-8,24%;FALSE;0;273,87068;9,18%
06/03/2020;284,8674;TRUE;799;307,514785;-7,74%;TRUE;166;303,81615;-7,74%;FALSE;0;273,87068;9,18%
09/03/2020;262,6208;TRUE;800;304,738985;-12,29%;FALSE;0;303,81615;-7,74%;FALSE;0;273,87068;9,18%
10/03/2020;276,2101;TRUE;801;302,5239;-7,41%;FALSE;0;303,81615;-7,74%;FALSE;0;273,87068;9,18%
11/03/2020;262,7454;TRUE;802;299,607805;-7,78%;FALSE;0;303,81615;-7,74%;FALSE;0;273,87068;9,18%
12/03/2020;237,6066;TRUE;803;295,331345;-16,25%;FALSE;0;303,81615;-7,74%;FALSE;0;273,87068;9,18%
13/03/2020;257,9186;TRUE;804;292,087725;-12,87%;TRUE;167;302,34113;-17,31%;FALSE;0;273,87068;9,18%
16/03/2020;229,6963;TRUE;805;287,407135;-20,11%;FALSE;0;302,34113;-17,31%;FALSE;0;273,87068;9,18%
17/03/2020;242,098;TRUE;806;283,388285;-19,20%;FALSE;0;302,34113;-17,31%;FALSE;0;273,87068;9,18%
18/03/2020;229,8399;TRUE;807;278,67944;-20,65%;FALSE;0;302,34113;-17,31%;FALSE;0;273,87068;9,18%
19/03/2020;230,3283;TRUE;808;274,061575;-19,15%;FALSE;0;302,34113;-17,31%;FALSE;0;273,87068;9,18%
20/03/2020;220,4025;TRUE;809;269,113575;-16,08%;TRUE;168;298,77398;-30,67%;FALSE;0;273,87068;9,18%
23/03/2020;214,7672;TRUE;810;264,413395;-22,24%;FALSE;0;298,77398;-30,67%;FALSE;0;273,87068;9,18%
24/03/2020;234,2258;TRUE;811;261,153965;-10,85%;FALSE;0;298,77398;-30,67%;FALSE;0;273,87068;9,18%
25/03/2020;237,7322;TRUE;812;258,124925;0,05%;FALSE;0;298,77398;-30,67%;FALSE;0;273,87068;9,18%
26/03/2020;251,6133;TRUE;813;256,459825;-2,44%;FALSE;0;298,77398;-30,67%;FALSE;0;273,87068;9,18%
27/03/2020;244,1189;TRUE;814;254,47986;6,28%;TRUE;169;296,25923;-22,47%;FALSE;0;273,87068;9,18%
30/03/2020;252,0468;TRUE;815;252,28195;4,11%;FALSE;0;296,25923;-22,47%;FALSE;0;273,87068;9,18%
31/03/2020;248,2899;TRUE;816;250,31996;8,03%;FALSE;0;296,25923;-22,47%;TRUE;39;273,200495;-10,67%
01/04/2020;237,1157;TRUE;817;247,194975;2,95%;FALSE;0;296,25923;-22,47%;FALSE;0;273,200495;-10,67%
02/04/2020;242,5872;TRUE;818;244,841545;10,07%;FALSE;0;296,25923;-22,47%;FALSE;0;273,200495;-10,67%
03/04/2020;239,0809;TRUE;819;242,55222;11,32%;TRUE;170;293,35678;-22,40%;FALSE;0;273,200495;-10,67%
06/04/2020;255,139;TRUE;820;242,17813;8,93%;FALSE;0;293,35678;-22,40%;FALSE;0;273,200495;-10,67%
07/04/2020;255,3991;TRUE;821;241,13758;7,43%;FALSE;0;293,35678;-22,40%;FALSE;0;273,200495;-10,67%
08/04/2020;263,9725;TRUE;822;241,198935;4,91%;FALSE;0;293,35678;-22,40%;FALSE;0;273,200495;-10,67%
09/04/2020;267,9894;TRUE;823;242,718075;9,78%;TRUE;171;291,9393;-15,76%;FALSE;0;273,200495;-10,67%
13/04/2020;265,5426;TRUE;824;243,099275;5,35%;FALSE;0;291,9393;-15,76%;FALSE;0;273,200495;-10,67%
14/04/2020;273,3743;TRUE;825;245,283175;10,10%;FALSE;0;291,9393;-15,76%;FALSE;0;273,200495;-10,67%
15/04/2020;267,5656;TRUE;826;246,556555;12,84%;FALSE;0;291,9393;-15,76%;FALSE;0;273,200495;-10,67%
16/04/2020;268,8564;TRUE;827;248,50738;10,83%;FALSE;0;291,9393;-15,76%;FALSE;0;273,200495;-10,67%
17/04/2020;276,1197;TRUE;828;250,79695;15,49%;TRUE;172;290,768715;-14,60%;FALSE;0;273,200495;-10,67%
20/04/2020;271,255;TRUE;829;253,339575;6,32%;FALSE;0;290,768715;-14,60%;FALSE;0;273,200495;-10,67%
21/04/2020;263,0188;TRUE;830;255,752155;2,98%;FALSE;0;290,768715;-14,60%;FALSE;0;273,200495;-10,67%
22/04/2020;268,8564;TRUE;831;257,483685;1,85%;FALSE;0;290,768715;-14,60%;FALSE;0;273,200495;-10,67%
23/04/2020;268,8371;TRUE;832;259,03893;0,32%;FALSE;0;290,768715;-14,60%;FALSE;0;273,200495;-10,67%
24/04/2020;272,5844;TRUE;833;260,087485;2,65%;TRUE;173;289,39468;-14,65%;FALSE;0;273,200495;-10,67%
27/04/2020;276,5146;TRUE;834;261,70727;1,15%;FALSE;0;289,39468;-14,65%;FALSE;0;273,200495;-10,67%
28/04/2020;275,243;TRUE;835;262,86708;2,87%;FALSE;0;289,39468;-14,65%;FALSE;0;273,200495;-10,67%
29/04/2020;282,4485;TRUE;836;264,57501;5,06%;FALSE;0;289,39468;-14,65%;FALSE;0;273,200495;-10,67%
30/04/2020;279,8187;TRUE;837;266,71016;1,34%;FALSE;0;289,39468;-14,65%;TRUE;40;273,68909;-0,82%
01/05/2020;272,4109;TRUE;838;268,201345;0,43%;TRUE;174;287,89523;-3,99%;FALSE;0;273,68909;-0,82%
04/05/2020;273,1623;TRUE;839;269,905415;3,86%;FALSE;0;287,89523;-3,99%;FALSE;0;273,68909;-0,82%
05/05/2020;275,6861;TRUE;840;270,93277;2,54%;FALSE;0;287,89523;-3,99%;FALSE;0;273,68909;-0,82%
06/05/2020;273,8174;TRUE;841;271,853685;1,85%;FALSE;0;287,89523;-3,99%;FALSE;0;273,68909;-0,82%
07/05/2020;277,1215;TRUE;842;272,511135;1,66%;FALSE;0;287,89523;-3,99%;FALSE;0;273,68909;-0,82%
08/05/2020;281,7067;TRUE;843;273,197;1,88%;TRUE;175;286,62295;-1,11%;FALSE;0;273,68909;-0,82%
11/05/2020;281,7645;TRUE;844;274,008095;2,37%;FALSE;0;286,62295;-1,11%;FALSE;0;273,68909;-0,82%
12/05/2020;276,1485;TRUE;845;274,146805;-2,23%;FALSE;0;286,62295;-1,11%;FALSE;0;273,68909;-0,82%
13/05/2020;271,2646;TRUE;846;274,331755;-3,06%;FALSE;0;286,62295;-1,11%;FALSE;0;273,68909;-0,82%
14/05/2020;274,5109;TRUE;847;274,61448;0,77%;FALSE;0;286,62295;-1,11%;FALSE;0;273,68909;-0,82%
15/05/2020;275,7728;TRUE;848;274,597135;0,96%;TRUE;176;284,951985;6,92%;FALSE;0;273,68909;-0,82%
18/05/2020;284,1728;TRUE;849;275,243025;3,08%;FALSE;0;284,951985;6,92%;FALSE;0;273,68909;-0,82%
19/05/2020;281,254;TRUE;850;276,154785;2,72%;FALSE;0;284,951985;6,92%;FALSE;0;273,68909;-0,82%
20/05/2020;286,032;TRUE;851;277,013565;3,22%;FALSE;0;284,951985;6,92%;FALSE;0;273,68909;-0,82%
21/05/2020;284,0572;TRUE;852;277,77457;0,83%;FALSE;0;284,951985;6,92%;FALSE;0;273,68909;-0,82%
22/05/2020;284,5966;TRUE;853;278,37518;1,01%;TRUE;177;283,743755;29,13%;FALSE;0;273,68909;-0,82%
26/05/2020;288,103;TRUE;854;278,9546;4,33%;FALSE;0;283,743755;29,13%;FALSE;0;273,68909;-0,82%
27/05/2020;292,3897;TRUE;855;279,811935;7,79%;FALSE;0;283,743755;29,13%;FALSE;0;273,68909;-0,82%
28/05/2020;291,8503;TRUE;856;280,282025;6,32%;FALSE;0;283,743755;29,13%;FALSE;0;273,68909;-0,82%
29/05/2020;293,1507;TRUE;857;280,948625;6,30%;TRUE;178;282,805215;20,09%;TRUE;41;274,764005;5,67%
01/06/2020;294,3356;TRUE;858;282,04486;3,58%;FALSE;0;282,805215;20,09%;FALSE;0;274,764005;5,67%
02/06/2020;296,7727;TRUE;859;283,22538;5,52%;FALSE;0;282,805215;20,09%;FALSE;0;274,764005;5,67%
03/06/2020;300,7223;TRUE;860;284,47719;5,14%;FALSE;0;282,805215;20,09%;FALSE;0;274,764005;5,67%
04/06/2020;299,9323;TRUE;861;285,782935;5,59%;FALSE;0;282,805215;20,09%;FALSE;0;274,764005;5,67%
05/06/2020;307,6195;TRUE;862;287,307835;8,09%;TRUE;179;282,291325;28,67%;FALSE;0;274,764005;5,67%
08/06/2020;311,3378;TRUE;863;288,78939;8,06%;FALSE;0;282,291325;28,67%;FALSE;0;274,764005;5,67%
09/06/2020;309,0162;TRUE;864;290,151975;5,69%;FALSE;0;282,291325;28,67%;FALSE;0;274,764005;5,67%
10/06/2020;307,2919;TRUE;865;291,709145;5,29%;FALSE;0;282,291325;28,67%;FALSE;0;274,764005;5,67%
11/06/2020;289,5768;TRUE;866;292,624755;-1,22%;FALSE;0;282,291325;28,67%;FALSE;0;274,764005;5,67%
12/06/2020;293,0447;TRUE;867;293,551445;-0,44%;TRUE;180;281,200965;9,35%;FALSE;0;274,764005;5,67%
15/06/2020;295,7806;TRUE;868;294,551835;-0,33%;FALSE;0;281,200965;9,35%;FALSE;0;274,764005;5,67%
16/06/2020;301,4735;TRUE;869;295,41687;0,25%;FALSE;0;281,200965;9,35%;FALSE;0;274,764005;5,67%
17/06/2020;300,2213;TRUE;870;296,365235;0,10%;FALSE;0;281,200965;9,35%;FALSE;0;274,764005;5,67%
18/06/2020;300,3369;TRUE;871;297,08048;-2,37%;FALSE;0;281,200965;9,35%;FALSE;0;274,764005;5,67%
19/06/2020;298,6205;TRUE;872;297,808645;-4,08%;TRUE;181;280,72649;8,15%;FALSE;0;274,764005;5,67%
22/06/2020;300,5362;TRUE;873;298,605625;-2,74%;FALSE;0;280,72649;8,15%;FALSE;0;274,764005;5,67%
23/06/2020;301,9198;TRUE;874;299,296465;-1,75%;FALSE;0;280,72649;8,15%;FALSE;0;274,764005;5,67%
24/06/2020;294,2182;TRUE;875;299,38789;1,60%;FALSE;0;280,72649;8,15%;FALSE;0;274,764005;5,67%
25/06/2020;297,3724;TRUE;876;299,663995;1,48%;FALSE;0;280,72649;8,15%;FALSE;0;274,764005;5,67%
26/06/2020;290,3094;TRUE;877;299,52193;-1,85%;TRUE;182;279,33512;6,50%;FALSE;0;274,764005;5,67%
29/06/2020;294,5763;TRUE;878;299,533965;-2,29%;FALSE;0;279,33512;6,50%;FALSE;0;274,764005;5,67%
30/06/2020;298,3496;TRUE;879;299,61281;-0,62%;FALSE;0;279,33512;6,50%;TRUE;42;277,03748;5,49%
01/07/2020;300,4395;TRUE;880;299,59867;0,03%;FALSE;0;279,33512;6,50%;FALSE;0;277,03748;5,49%
02/07/2020;302,094;TRUE;881;299,706755;1,16%;TRUE;183;278,274415;10,90%;FALSE;0;277,03748;5,49%
06/07/2020;306,7575;TRUE;882;299,663655;2,07%;FALSE;0;278,274415;10,90%;FALSE;0;277,03748;5,49%
07/07/2020;303,5937;TRUE;883;299,27645;0,55%;FALSE;0;278,274415;10,90%;FALSE;0;277,03748;5,49%
08/07/2020;305,9157;TRUE;884;299,121425;3,98%;FALSE;0;278,274415;10,90%;FALSE;0;277,03748;5,49%
09/07/2020;304,1742;TRUE;885;298,96554;2,29%;FALSE;0;278,274415;10,90%;FALSE;0;277,03748;5,49%
10/07/2020;307,28;TRUE;886;299,8507;5,85%;TRUE;184;277,67029;9,08%;FALSE;0;277,03748;5,49%
13/07/2020;304,6193;TRUE;887;300,42943;3,41%;FALSE;0;277,67029;9,08%;FALSE;0;277,03748;5,49%
14/07/2020;308,5668;TRUE;888;301,06874;3,42%;FALSE;0;277,67029;9,08%;FALSE;0;277,03748;5,49%
15/07/2020;311,4017;TRUE;889;301,56515;3,65%;FALSE;0;277,67029;9,08%;FALSE;0;277,03748;5,49%
16/07/2020;310,3761;TRUE;890;302,07289;2,74%;FALSE;0;277,67029;9,08%;FALSE;0;277,03748;5,49%
17/07/2020;311,2759;TRUE;891;302,61984;1,47%;TRUE;185;279,048175;12,87%;FALSE;0;277,03748;5,49%
20/07/2020;313,7915;TRUE;892;303,37839;3,36%;FALSE;0;279,048175;12,87%;FALSE;0;277,03748;5,49%
21/07/2020;314,4591;TRUE;893;304,074535;2,79%;FALSE;0;279,048175;12,87%;FALSE;0;277,03748;5,49%
22/07/2020;316,249;TRUE;894;304,790995;3,97%;FALSE;0;279,048175;12,87%;FALSE;0;277,03748;5,49%
23/07/2020;312,4756;TRUE;895;305,703865;1,69%;FALSE;0;279,048175;12,87%;FALSE;0;277,03748;5,49%
24/07/2020;310,4632;TRUE;896;306,358405;1,92%;TRUE;186;280,327965;9,09%;FALSE;0;277,03748;5,49%
27/07/2020;312,7272;TRUE;897;307,479295;1,35%;FALSE;0;280,327965;9,09%;FALSE;0;277,03748;5,49%
28/07/2020;310,7438;TRUE;898;308,28767;-0,21%;FALSE;0;280,327965;9,09%;FALSE;0;277,03748;5,49%
29/07/2020;314,5655;TRUE;899;309,098465;1,35%;FALSE;0;280,327965;9,09%;FALSE;0;277,03748;5,49%
30/07/2020;313,4432;TRUE;900;309,74865;0,70%;FALSE;0;280,327965;9,09%;FALSE;0;277,03748;5,49%
31/07/2020;315,92;TRUE;901;310,43995;0,68%;TRUE;187;283,228035;7,77%;TRUE;43;279,954945;9,29%
03/08/2020;318,1164;TRUE;902;311,007895;1,16%;FALSE;0;283,228035;7,77%;FALSE;0;279,954945;9,29%
04/08/2020;319,3451;TRUE;903;311,795465;0,98%;FALSE;0;283,228035;7,77%;FALSE;0;279,954945;9,29%
05/08/2020;321,3286;TRUE;904;312,56611;2,83%;FALSE;0;283,228035;7,77%;FALSE;0;279,954945;9,29%
06/08/2020;323,4765;TRUE;905;313,531225;4,19%;FALSE;0;283,228035;7,77%;FALSE;0;279,954945;9,29%
07/08/2020;323,7087;TRUE;906;314,35266;3,51%;TRUE;188;288,393345;5,23%;FALSE;0;279,954945;9,29%
10/08/2020;324,6763;TRUE;907;315,35551;4,48%;FALSE;0;288,393345;5,23%;FALSE;0;279,954945;9,29%
