Date,time Daily,Close,MM_Daily_20_exp,MoM_Daily_10_exp,RSI_Daily_21_exp,MM_Weekly_20_exp,MoM_Weekly_10_exp,RSI_Weekly_21_exp,MM_Monthly_20_exp,MoM_Monthly_10_exp,RSI_Monthly_21_exp,Closure_Daily,Closure_Weekly,Closure_Monthly,MM_Daily_20,MM_Weekly_20,MM_Monthly_20,MoM_Daily_10,MoM_Weekly_10,MoM_Monthly_10,RSI_Daily_21
2016-02-12,2016-02-12T14:30:00Z,186.63,188.39004,-7.0908,42.01981959,200.30577,-22.99,40.15456922,202.73904,-14.9,54.02458516,True,True,False,188.39004000000003,200.30577,202.73904,-7.0908000000000015,-22.99000000000001,-14.900000000000006,47.57611014155515
2016-02-16,2016-02-16T14:30:00Z,189.78,188.48854,-3.87,46.14786039,200.15577,-9.88,44.36356795,202.73904,-14.9,54.02458516,True,False,False,188.48854000000003,200.15577000000002,202.73904,-3.8700000000000045,-9.879999999999995,-14.900000000000006,47.63380554503913
2016-02-17,2016-02-17T14:30:00Z,192.88,188.72954,2.72,49.8382921,200.15577,-9.88,44.36356795,202.73904,-14.9,54.02458516,True,False,False,188.72954000000001,200.15577000000002,202.73904,2.719999999999999,-9.879999999999995,-14.900000000000006,55.707968188491286
2016-02-18,2016-02-18T14:30:00Z,192.09,189.05154,0.79,48.94086223,200.15577,-9.88,44.36356795,202.73904,-14.9,54.02458516,True,False,False,189.05154000000002,200.15577000000002,202.73904,0.789999999999992,-9.879999999999995,-14.900000000000006,54.48259906210235
2016-02-19,2016-02-19T14:30:00Z,192.0,189.31704,0.4,48.83567106,200.15577,-9.88,44.36356795,202.73904,-14.9,54.02458516,True,True,False,189.31704000000002,200.15577000000002,202.73904,0.4000000000000057,-9.879999999999995,-14.900000000000006,57.44752718640632
2016-02-22,2016-02-22T14:30:00Z,194.78,189.53004,6.83,52.16993653,199.84373,-4.9316,46.63081782,202.73904,-14.9,54.02458516,True,False,False,189.53004000000004,199.84373,202.73904,6.8300000000000125,-4.931600000000003,-14.900000000000006,59.1161914377665
2016-02-23,2016-02-23T14:30:00Z,192.32,189.76404,6.9,49.19140806,199.84373,-4.9316,46.63081782,202.73904,-14.9,54.02458516,True,False,False,189.76404000000002,199.84373,202.73904,6.900000000000006,-4.931600000000003,-14.900000000000006,52.09294537877659
2016-02-24,2016-02-24T14:30:00Z,193.2,189.91404,7.77,50.25810401,199.84373,-4.9316,46.63081782,202.73904,-14.9,54.02458516,True,False,False,189.91404,199.84373,202.73904,7.769999999999982,-4.931600000000003,-14.900000000000006,56.78022321080153
2016-02-25,2016-02-25T14:30:00Z,195.54,190.28454,10.27,53.01239177,199.84373,-4.9316,46.63081782,202.73904,-14.9,54.02458516,True,False,False,190.28454000000002,199.84373,202.73904,10.269999999999982,-4.931600000000003,-14.900000000000006,56.547070247366456
2016-02-26,2016-02-26T14:30:00Z,195.0892,190.5835,12.2292,52.42519403,199.84373,-4.9316,46.63081782,202.73904,-14.9,54.02458516,True,True,False,190.58350000000002,199.84373,202.73904,12.229199999999992,-4.931600000000003,-14.900000000000006,58.88505301003004
2016-02-29,2016-02-29T14:30:00Z,193.56,190.57546,6.93,50.43538237,199.70173,-5.25,50.30690457,202.73904,-14.9,54.02458516,True,False,True,190.57545999999996,199.70173,202.73904,6.930000000000007,-5.25,-14.900000000000006,55.60289688655203
2016-03-01,2016-03-01T14:30:00Z,198.11,190.79846,8.33,55.6896643,199.70173,-5.25,50.30690457,203.36054,-5.62,58.75421222,True,False,False,190.79846,199.70173,203.36054,8.330000000000013,-5.25,-5.619999999999976,55.53481896960467
2016-03-02,2016-03-02T14:30:00Z,199.0,191.24046,6.12,56.63385632,199.70173,-5.25,50.30690457,203.36054,-5.62,58.75421222,True,False,False,191.24046,199.70173,203.36054,6.1200000000000045,-5.25,-5.619999999999976,56.6098344452681
2016-03-03,2016-03-03T14:30:00Z,199.775,191.66421,7.685,57.46261309,199.70173,-5.25,50.30690457,203.36054,-5.62,58.75421222,True,False,False,191.66421000000003,199.70173,203.36054,7.685000000000002,-5.25,-5.619999999999976,62.73341279300756
2016-03-04,2016-03-04T14:30:00Z,200.43,192.10571,8.43,58.1719825,199.70173,-5.25,50.30690457,203.36054,-5.62,58.75421222,True,True,False,192.10571,199.70173,203.36054,8.430000000000007,-5.25,-5.619999999999976,62.24845720418568
2016-03-07,2016-03-07T14:30:00Z,200.59,192.73771,5.81,58.35013145,199.46423,-1.11,51.82688786,203.36054,-5.62,58.75421222,True,False,False,192.73771000000002,199.46423,203.36054,5.810000000000002,-1.1100000000000136,-5.619999999999976,62.10611365472665
2016-03-08,2016-03-08T14:30:00Z,198.4,193.38671,6.08,54.98447705,199.46423,-1.11,51.82688786,203.36054,-5.62,58.75421222,True,False,False,193.38671000000002,199.46423,203.36054,6.0800000000000125,-1.1100000000000136,-5.619999999999976,64.64816372301658
2016-03-09,2016-03-09T14:30:00Z,199.38,194.08421,6.18,56.17228911,199.46423,-1.11,51.82688786,203.36054,-5.62,58.75421222,True,False,False,194.08421000000004,199.46423,203.36054,6.180000000000007,-1.1100000000000136,-5.619999999999976,70.45720984759674
2016-03-10,2016-03-10T14:30:00Z,199.54,194.79771,4.0,56.36964829,199.46423,-1.11,51.82688786,203.36054,-5.62,58.75421222,True,False,False,194.79771000000002,199.46423,203.36054,4.0,-1.1100000000000136,-5.619999999999976,70.58651882112636
2016-03-11,2016-03-11T14:30:00Z,202.76,195.79271,7.6708,60.16058634,199.46423,-1.11,51.82688786,203.36054,-5.62,58.75421222,True,True,False,195.79271,199.46423,203.36054,7.670799999999986,-1.1100000000000136,-5.619999999999976,73.42619876774712
2016-03-14,2016-03-14T13:30:00Z,202.5,196.58621,8.94,59.72065056,199.28673,12.457,52.87910337,203.36054,-5.62,58.75421222,True,False,False,196.58621000000002,199.28672999999998,203.36054,8.939999999999998,12.456999999999994,-5.619999999999976,77.91358726549177
2016-03-15,2016-03-15T13:30:00Z,202.17,197.20571,4.06,59.14425625,199.28673,12.457,52.87910337,203.36054,-5.62,58.75421222,True,False,False,197.20571,199.28672999999998,203.36054,4.059999999999974,12.456999999999994,-5.619999999999976,74.48015122873346
2016-03-16,2016-03-16T13:30:00Z,203.34,197.72871,4.34,60.56128648,199.28673,12.457,52.87910337,203.36054,-5.62,58.75421222,True,False,False,197.72871,199.28672999999998,203.36054,4.340000000000003,12.456999999999994,-5.619999999999976,72.78225806451614
2016-03-17,2016-03-17T13:30:00Z,204.63,198.35571,4.855,62.08374199,199.28673,12.457,52.87910337,203.36054,-5.62,58.75421222,True,False,False,198.35571000000002,199.28672999999998,203.36054,4.85499999999999,12.456999999999994,-5.619999999999976,71.01967799642219
2016-03-18,2016-03-18T13:30:00Z,204.38,198.97471,3.95,61.59985809,199.28673,12.457,52.87910337,203.36054,-5.62,58.75421222,True,True,False,198.97471000000002,199.28672999999998,203.36054,3.9499999999999886,12.456999999999994,-5.619999999999976,72.41882524626047
2016-03-21,2016-03-21T13:30:00Z,204.67,199.46921,4.08,61.96096852,198.94073,15.31,51.95237967,203.36054,-5.62,58.75421222,True,False,False,199.46921000000003,198.94072999999997,203.36054,4.079999999999984,15.310000000000002,-5.619999999999976,72.94458529518289
2016-03-22,2016-03-22T13:30:00Z,204.56,200.08121,6.16,61.72976957,198.94073,15.31,51.95237967,203.36054,-5.62,58.75421222,True,False,False,200.08121,198.94072999999997,203.36054,6.159999999999997,15.310000000000002,-5.619999999999976,69.60705693664798
2016-03-23,2016-03-23T13:30:00Z,203.2092,200.58167,3.8292,58.89614578,198.94073,15.31,51.95237967,203.36054,-5.62,58.75421222,True,False,False,200.58166999999997,198.94072999999997,203.36054,3.8292000000000144,15.310000000000002,-5.619999999999976,72.8469040065798
2016-03-24,2016-03-24T13:30:00Z,203.12,200.96067,3.58,58.70928532,198.94073,15.31,51.95237967,203.36054,-5.62,58.75421222,True,True,False,200.96067,198.94072999999997,203.36054,3.5800000000000125,15.310000000000002,-5.619999999999976,71.52777777777784
2016-03-28,2016-03-28T13:30:00Z,203.24,201.36821,0.48,58.8935095,199.15973,16.4,54.47867123,203.36054,-5.62,58.75421222,True,False,False,201.36820999999995,199.15973,203.36054,0.4800000000000182,16.399999999999977,-5.619999999999976,68.4918347742556
2016-03-29,2016-03-29T13:30:00Z,205.1208,201.94625,2.6208,61.70530378,199.15973,16.4,54.47867123,203.36054,-5.62,58.75421222,True,False,False,201.94625,199.15973,203.36054,2.6208000000000027,16.399999999999977,-5.619999999999976,72.54292134831462
2016-03-30,2016-03-30T13:30:00Z,206.02,202.34175,3.85,62.97661604,199.15973,16.4,54.47867123,203.36054,-5.62,58.75421222,True,False,False,202.34175,199.15973,203.36054,3.8500000000000227,16.399999999999977,-5.619999999999976,78.81591119333956
2016-03-31,2016-03-31T13:30:00Z,205.52,202.66775,2.18,61.77916262,199.15973,16.4,54.47867123,203.36054,-5.62,58.75421222,True,False,True,202.66775,199.15973,203.36054,2.180000000000007,16.399999999999977,-5.619999999999976,71.0870802504269
2016-04-01,2016-04-01T13:30:00Z,206.92,203.025,2.29,63.80266286,199.15973,16.4,54.47867123,203.64158,0.4808,59.05404842,True,True,False,203.02500000000003,199.15973,203.64158,2.289999999999992,16.399999999999977,0.4808000000000163,71.90265486725666
2016-04-04,2016-04-04T13:30:00Z,206.25,203.316,1.87,62.14927333,198.91915,10.7784,52.62773737,203.64158,0.4808,59.05404842,True,False,False,203.316,198.91915000000003,203.64158,1.8700000000000045,10.778400000000005,0.4808000000000163,68.0111265646732
2016-04-05,2016-04-05T13:30:00Z,204.1892,203.49596,-0.4808,57.34954457,198.91915,10.7784,52.62773737,203.64158,0.4808,59.05404842,True,False,False,203.49596,198.91915000000003,203.64158,-0.4807999999999879,10.778400000000005,0.4808000000000163,59.69825806984233
2016-04-06,2016-04-06T13:30:00Z,206.42,203.89696,1.86,60.79127936,198.91915,10.7784,52.62773737,203.64158,0.4808,59.05404842,True,False,False,203.89695999999998,198.91915000000003,203.64158,1.8599999999999852,10.778400000000005,0.4808000000000163,63.58872997818346
2016-04-07,2016-04-07T13:30:00Z,203.95,204.12546,0.7408,55.57721788,198.91915,10.7784,52.62773737,203.64158,0.4808,59.05404842,True,False,False,204.12545999999998,198.91915000000003,203.64158,0.7407999999999788,10.778400000000005,0.4808000000000163,62.769423328240904
2016-04-08,2016-04-08T13:30:00Z,204.4992,204.37342,1.3792,56.44929113,198.91915,10.7784,52.62773737,203.64158,0.4808,59.05404842,True,True,False,204.37341999999998,198.91915000000003,203.64158,1.3791999999999973,10.778400000000005,0.4808000000000163,62.01645008638177
2016-04-11,2016-04-11T13:30:00Z,204.0201,204.436425,0.7801,55.45216373,198.83015,19.83,54.81244527,203.64158,0.4808,59.05404842,True,False,False,204.436425,198.83015000000003,203.64158,0.7801000000000045,19.830000000000013,0.4808000000000163,60.36105624910391
2016-04-12,2016-04-12T13:30:00Z,205.92,204.607425,0.7992,58.50420315,198.83015,19.83,54.81244527,203.64158,0.4808,59.05404842,True,False,False,204.607425,198.83015000000003,203.64158,0.7991999999999848,19.830000000000013,0.4808000000000163,57.78332791456076
2016-04-13,2016-04-13T13:30:00Z,208.0008,204.898965,1.9808,61.53474984,198.83015,19.83,54.81244527,203.64158,0.4808,59.05404842,True,False,False,204.89896500000003,198.83015000000003,203.64158,1.980799999999988,19.830000000000013,0.4808000000000163,62.43365912317029
2016-04-14,2016-04-14T13:30:00Z,208.01,205.132465,2.49,61.54778706,198.83015,19.83,54.81244527,203.64158,0.4808,59.05404842,True,False,False,205.132465,198.83015000000003,203.64158,2.4899999999999807,19.830000000000013,0.4808000000000163,63.39461829925051
2016-04-15,2016-04-15T13:30:00Z,207.78,205.289965,0.86,61.00502269,198.83015,19.83,54.81244527,203.64158,0.4808,59.05404842,True,True,False,205.289965,198.83015000000003,203.64158,0.8600000000000136,19.830000000000013,0.4808000000000163,60.64247979367018
2016-04-18,2016-04-18T13:30:00Z,209.2392,205.532925,2.9892,63.16869875,198.79765,22.34,55.59242411,203.64158,0.4808,59.05404842,True,False,False,205.53292500000003,198.79765000000003,203.64158,2.989200000000011,22.340000000000003,0.4808000000000163,60.95915164772466
2016-04-19,2016-04-19T13:30:00Z,209.9,205.794425,5.7108,64.11544936,198.79765,22.34,55.59242411,203.64158,0.4808,59.05404842,True,False,False,205.794425,198.79765000000003,203.64158,5.710800000000006,22.340000000000003,0.4808000000000163,62.873254414686784
2016-04-20,2016-04-20T13:30:00Z,210.1,206.071425,3.68,64.40621426,198.79765,22.34,55.59242411,203.64158,0.4808,59.05404842,True,False,False,206.071425,198.79765000000003,203.64158,3.680000000000007,22.340000000000003,0.4808000000000163,62.71674676109386
2016-04-21,2016-04-21T13:30:00Z,208.97,206.359465,5.02,61.45221911,198.79765,22.34,55.59242411,203.64158,0.4808,59.05404842,True,False,False,206.359465,198.79765000000003,203.64158,5.02000000000001,22.340000000000003,0.4808000000000163,59.85703940133576
2016-04-22,2016-04-22T13:30:00Z,208.97,206.651965,4.4708,61.45221911,198.79765,22.34,55.59242411,203.64158,0.4808,59.05404842,True,True,False,206.65196499999996,198.79765000000003,203.64158,4.470799999999997,22.340000000000003,0.4808000000000163,63.703791807412365
2016-04-25,2016-04-25T13:30:00Z,208.61,206.920465,4.5899,60.47794384,199.02019,14.3308,53.44420183,203.64158,0.4808,59.05404842,True,False,False,206.92046499999998,199.02019,203.64158,4.5899,14.33080000000001,0.4808000000000163,62.89349829495823
2016-04-26,2016-04-26T13:30:00Z,208.9192,207.110385,2.9992,61.03505829,199.02019,14.3308,53.44420183,203.64158,0.4808,59.05404842,True,False,False,207.110385,199.02019,203.64158,2.999200000000002,14.33080000000001,0.4808000000000163,63.22035476511945
2016-04-27,2016-04-27T13:30:00Z,209.35,207.276885,1.3492,61.82235695,199.02019,14.3308,53.44420183,203.64158,0.4808,59.05404842,True,False,False,207.276885,199.02019,203.64158,1.3491999999999962,14.33080000000001,0.4808000000000163,60.5576913475461
2016-04-28,2016-04-28T13:30:00Z,207.4475,207.37326,-0.5625,56.52628144,199.02019,14.3308,53.44420183,203.64158,0.4808,59.05404842,True,False,False,207.37326,199.02019,203.64158,-0.5625,14.33080000000001,0.4808000000000163,53.393589859406696
2016-04-29,2016-04-29T13:30:00Z,206.3308,207.3438,-1.4492,53.69152655,199.02019,14.3308,53.44420183,203.64158,0.4808,59.05404842,True,True,True,207.34379999999996,199.02019,203.64158,-1.4491999999999905,14.33080000000001,0.4808000000000163,51.87260381541874
2016-05-02,2016-05-02T13:30:00Z,207.97,207.4298,-1.2692,57.01410893,199.30515,10.6308,52.9470133,204.28258,-0.66,60.36348248,True,False,False,207.42979999999997,199.30515,204.28258000000002,-1.269200000000012,10.630799999999994,-0.6599999999999966,52.39855264480409
2016-05-03,2016-05-03T13:30:00Z,206.1592,207.5283,-3.7408,52.63377098,199.30515,10.6308,52.9470133,204.28258,-0.66,60.36348248,True,False,False,207.5283,199.30515,204.28258000000002,-3.7408000000000072,10.630799999999994,-0.6599999999999966,49.802857266924306
2016-05-04,2016-05-04T13:30:00Z,205.01,207.4578,-5.09,50.07034775,199.30515,10.6308,52.9470133,204.28258,-0.66,60.36348248,True,False,False,207.4578,199.30515,204.28258000000002,-5.090000000000003,10.630799999999994,-0.6599999999999966,51.85555264181141
2016-05-05,2016-05-05T13:30:00Z,204.97,207.5088,-4.0,49.98138304,199.30515,10.6308,52.9470133,204.28258,-0.66,60.36348248,True,False,False,207.50879999999998,199.30515,204.28258000000002,-4.0,10.630799999999994,-0.6599999999999966,46.36164724539059
2016-05-06,2016-05-06T13:30:00Z,205.72,207.56984,-3.25,51.6719298,199.30515,10.6308,52.9470133,204.28258,-0.66,60.36348248,True,True,False,207.56983999999997,199.30515,204.28258000000002,-3.25,10.630799999999994,-0.6599999999999966,54.86087462788226
2016-05-09,2016-05-09T13:30:00Z,205.8892,207.663295,-2.7208,52.05577859,199.25915,4.33,52.1464299,204.28258,-0.66,60.36348248,True,False,False,207.66329499999998,199.25915,204.28258000000002,-2.7208000000000254,4.329999999999984,-0.6599999999999966,53.89866828222992
2016-05-10,2016-05-10T13:30:00Z,208.45,207.789795,-0.4692,57.42904875,199.25915,4.33,52.1464299,204.28258,-0.66,60.36348248,True,False,False,207.78979499999997,199.25915,204.28258000000002,-0.4692000000000007,4.329999999999984,-0.6599999999999966,61.125761617014014
2016-05-11,2016-05-11T13:30:00Z,206.5,207.714755,-2.85,52.70611692,199.25915,4.33,52.1464299,204.28258,-0.66,60.36348248,True,False,False,207.71475499999997,199.25915,204.28258000000002,-2.8499999999999943,4.329999999999984,-0.6599999999999966,51.453022286355655
2016-05-12,2016-05-12T13:30:00Z,206.56,207.642255,-0.8875,52.83144218,199.25915,4.33,52.1464299,204.28258,-0.66,60.36348248,True,False,False,207.64225499999998,199.25915,204.28258000000002,-0.8874999999999886,4.329999999999984,-0.6599999999999966,45.98385514227097
2016-05-13,2016-05-13T13:30:00Z,204.76,207.491255,-1.5708,48.76121466,199.25915,4.33,52.1464299,204.28258,-0.66,60.36348248,True,True,False,207.491255,199.25915,204.28258000000002,-1.5708000000000197,4.329999999999984,-0.6599999999999966,41.763143488574805
2016-05-16,2016-05-16T13:30:00Z,206.78,207.368295,-1.19,53.02559265,199.34015,2.73,52.71726235,204.28258,-0.66,60.36348248,True,False,False,207.368295,199.34015,204.28258000000002,-1.1899999999999977,2.730000000000018,-0.6599999999999966,47.67640716781916
2016-05-17,2016-05-17T13:30:00Z,204.8508,207.115835,-1.3084,48.94103353,199.34015,2.73,52.71726235,204.28258,-0.66,60.36348248,True,False,False,207.11583499999998,199.34015,204.28258000000002,-1.308400000000006,2.730000000000018,-0.6599999999999966,40.02110203561871
2016-05-18,2016-05-18T13:30:00Z,204.91,206.856335,-0.1,49.06744569,199.34015,2.73,52.71726235,204.28258,-0.66,60.36348248,True,False,False,206.85633500000003,199.34015,204.28258000000002,-0.09999999999999432,2.730000000000018,-0.6599999999999966,38.33392559896753
2016-05-19,2016-05-19T13:30:00Z,204.2,206.617835,-0.77,47.58389372,199.34015,2.73,52.71726235,204.28258,-0.66,60.36348248,True,False,False,206.617835,199.34015,204.28258000000002,-0.7700000000000102,2.730000000000018,-0.6599999999999966,36.527711811771546
2016-05-20,2016-05-20T13:30:00Z,205.49,206.443835,-0.23,50.44240678,199.34015,2.73,52.71726235,204.28258,-0.66,60.36348248,True,True,False,206.44383499999998,199.34015,204.28258000000002,-0.22999999999998977,2.730000000000018,-0.6599999999999966,42.11127634108304
2016-05-23,2016-05-23T13:30:00Z,205.21,206.273835,-0.6792,49.82315922,200.256,5.86,56.2803844,204.28258,-0.66,60.36348248,True,False,False,206.27383499999996,200.25599999999994,204.28258000000002,-0.6791999999999803,5.860000000000014,-0.6599999999999966,41.58339601017157
2016-05-24,2016-05-24T13:30:00Z,207.87,206.221375,-0.58,55.29729105,200.256,5.86,56.2803844,204.28258,-0.66,60.36348248,True,False,False,206.221375,200.25599999999994,204.28258000000002,-0.5799999999999841,5.860000000000014,-0.6599999999999966,48.49818158202362
2016-05-25,2016-05-25T13:30:00Z,209.28,206.217875,2.78,57.85629761,200.256,5.86,56.2803844,204.28258,-0.66,60.36348248,True,False,False,206.21787499999996,200.25599999999994,204.28258000000002,2.780000000000001,5.860000000000014,-0.6599999999999966,50.70092005470598
2016-05-26,2016-05-26T13:30:00Z,209.34,206.3125,2.78,57.96381588,200.256,5.86,56.2803844,204.28258,-0.66,60.36348248,True,False,False,206.3125,200.25599999999994,204.28258000000002,2.780000000000001,5.860000000000014,-0.6599999999999966,49.98028919690306
2016-05-27,2016-05-27T13:30:00Z,210.24,206.50796,5.48,59.58765933,200.256,5.86,56.2803844,204.28258,-0.66,60.36348248,True,True,False,206.50796,200.25599999999994,204.28258000000002,5.480000000000018,5.860000000000014,-0.6599999999999966,55.730720767680616
2016-05-31,2016-05-31T13:30:00Z,209.84,206.60146,3.06,58.53248405,201.3795,7.16,56.30949631,204.28258,-0.66,60.36348248,True,False,True,206.60146000000003,201.37949999999998,204.28258000000002,3.0600000000000023,7.159999999999997,-0.6599999999999966,57.41978044283561
2016-06-01,2016-06-01T13:30:00Z,210.27,206.807,5.4192,59.34508826,201.3795,7.16,56.30949631,204.67333,11.805,60.15339178,True,False,False,206.80700000000002,201.37949999999998,204.67333000000002,5.419200000000018,7.159999999999997,11.805000000000007,55.125142612664014
2016-06-02,2016-06-02T13:30:00Z,210.91,207.102,6.0,60.55313668,201.3795,7.16,56.30949631,204.67333,11.805,60.15339178,True,False,False,207.10200000000003,201.37949999999998,204.67333000000002,6.0,7.159999999999997,11.805000000000007,61.16910229645091
2016-06-03,2016-06-03T13:30:00Z,210.28,207.3675,6.08,58.74878946,201.3795,7.16,56.30949631,204.67333,11.805,60.15339178,True,True,False,207.3675,201.37949999999998,204.67333000000002,6.0800000000000125,7.159999999999997,11.805000000000007,62.69977444043879
2016-06-06,2016-06-06T13:30:00Z,211.35,207.649,5.86,60.83024369,202.357,3.15,56.10355973,204.67333,11.805,60.15339178,True,False,False,207.64900000000003,202.35700000000003,204.67333000000002,5.859999999999985,3.1500000000000057,11.805000000000007,64.64754068251108
2016-06-07,2016-06-07T13:30:00Z,211.68,207.93854,6.47,61.45998404,202.357,3.15,56.10355973,204.67333,11.805,60.15339178,True,False,False,207.93854000000002,202.35700000000003,204.67333000000002,6.469999999999999,3.1500000000000057,11.805000000000007,63.95235598172147
2016-06-08,2016-06-08T13:30:00Z,212.37,208.13454,4.5,62.77394399,202.357,3.15,56.10355973,204.67333,11.805,60.15339178,True,False,False,208.13454000000002,202.35700000000003,204.67333000000002,4.5,3.1500000000000057,11.805000000000007,64.8104135434568
2016-06-09,2016-06-09T13:30:00Z,212.08,208.41354,2.8,61.8434741,202.357,3.15,56.10355973,204.67333,11.805,60.15339178,True,False,False,208.41354,202.35700000000003,204.67333000000002,2.8000000000000114,3.1500000000000057,11.805000000000007,59.25623712286575
2016-06-10,2016-06-10T13:30:00Z,210.07,208.58904,0.73,55.82183938,202.357,3.15,56.10355973,204.67333,11.805,60.15339178,True,True,False,208.58903999999998,202.35700000000003,204.67333000000002,0.7299999999999898,3.1500000000000057,11.805000000000007,59.07547131439257
2016-06-13,2016-06-13T13:30:00Z,208.4492,208.7735,-1.7908,51.57033029,202.99696,2.0208,52.68356548,204.67333,11.805,60.15339178,True,False,False,208.7735,202.99696,204.67333000000002,-1.7908000000000186,2.0208000000000084,11.805000000000007,54.449531776986376
2016-06-14,2016-06-14T13:30:00Z,208.04,208.8365,-1.8,50.54973549,202.99696,2.0208,52.68356548,204.67333,11.805,60.15339178,True,False,False,208.83650000000003,202.99696,204.67333000000002,-1.8000000000000114,2.0208000000000084,11.805000000000007,58.266795709331376
2016-06-15,2016-06-15T13:30:00Z,207.75,208.98146,-2.52,49.81610915,202.99696,2.0208,52.68356548,204.67333,11.805,60.15339178,True,False,False,208.98146000000003,202.99696,204.67333000000002,-2.5200000000000102,2.0208000000000084,11.805000000000007,52.678315036115826
2016-06-16,2016-06-16T13:30:00Z,208.37,209.15446,-2.54,51.39947043,202.99696,2.0208,52.68356548,204.67333,11.805,60.15339178,True,False,False,209.15446000000003,202.99696,204.67333000000002,-2.539999999999992,2.0208000000000084,11.805000000000007,60.474308300395265
2016-06-17,2016-06-17T13:30:00Z,206.52,209.27046,-3.76,46.77561221,202.99696,2.0208,52.68356548,204.67333,11.805,60.15339178,True,True,False,209.27046,202.99696,204.67333000000002,-3.759999999999991,2.0208000000000084,11.805000000000007,54.3302850995159
2016-06-20,2016-06-20T13:30:00Z,207.85,209.38846,-3.5,50.1600948,203.75596,-4.65,49.64893682,204.67333,11.805,60.15339178,True,False,False,209.38845999999998,203.75596000000002,204.67333000000002,-3.5,-4.650000000000006,11.805000000000007,59.5002602811036
2016-06-21,2016-06-21T13:30:00Z,208.44,209.54996,-3.24,51.59383978,203.75596,-4.65,49.64893682,204.67333,11.805,60.15339178,True,False,False,209.54995999999997,203.75596000000002,204.67333000000002,-3.240000000000009,-4.650000000000006,11.805000000000007,57.96866558616961
2016-06-22,2016-06-22T13:30:00Z,208.1,209.56146,-4.27,50.71113748,203.75596,-4.65,49.64893682,204.67333,11.805,60.15339178,True,False,False,209.56145999999998,203.75596000000002,204.67333000000002,-4.27000000000001,-4.650000000000006,11.805000000000007,57.78136779752285
2016-06-23,2016-06-23T13:30:00Z,210.81,209.63796,-1.27,56.88459611,203.75596,-4.65,49.64893682,204.67333,11.805,60.15339178,True,False,False,209.63796000000002,203.75596000000002,204.67333000000002,-1.2700000000000102,-4.650000000000006,11.805000000000007,57.89473684210525
2016-06-24,2016-06-24T13:30:00Z,203.13,209.32746,-6.94,41.43989207,203.75596,-4.65,49.64893682,204.67333,11.805,60.15339178,True,True,False,209.32745999999997,203.75596000000002,204.67333000000002,-6.939999999999998,-4.650000000000006,11.805000000000007,37.645640819606264
2016-06-27,2016-06-27T13:30:00Z,199.6,208.79546,-8.8492,36.63890846,204.9205,0.9508,55.09000249,204.67333,11.805,60.15339178,True,False,False,208.79546,204.9205,204.67333000000002,-8.849199999999996,0.9508000000000152,11.805000000000007,32.827926657263745
2016-06-28,2016-06-28T13:30:00Z,203.1997,208.463445,-4.8403,43.63136861,204.9205,0.9508,55.09000249,204.67333,11.805,60.15339178,True,False,False,208.463445,204.9205,204.67333000000002,-4.840299999999985,0.9508000000000152,11.805000000000007,38.66650353995693
2016-06-29,2016-06-29T13:30:00Z,206.66,208.282945,-1.09,49.28093751,204.9205,0.9508,55.09000249,204.67333,11.805,60.15339178,True,False,False,208.282945,204.9205,204.67333000000002,-1.0900000000000034,0.9508000000000152,11.805000000000007,45.33997655334114
2016-06-30,2016-06-30T13:30:00Z,209.475,208.211195,1.105,53.28064816,204.9205,0.9508,55.09000249,204.67333,11.805,60.15339178,True,False,True,208.211195,204.9205,204.67333000000002,1.1049999999999898,0.9508000000000152,11.805000000000007,48.91110806738801
2016-07-01,2016-07-01T13:30:00Z,209.9208,208.193235,3.4008,53.88535818,204.9205,0.9508,55.09000249,205.16933,25.49,62.98652095,True,True,False,208.19323500000002,204.9205,205.16933000000003,3.400800000000004,0.9508000000000152,25.49000000000001,48.63787082631065
2016-07-05,2016-07-05T13:30:00Z,208.41,208.046235,0.56,51.51277468,205.953,6.3192,57.04864818,205.16933,25.49,62.98652095,True,False,False,208.04623499999997,205.95300000000003,205.16933000000003,0.5600000000000023,6.319199999999995,25.49000000000001,47.4859914604373
2016-07-06,2016-07-06T13:30:00Z,209.66,207.945235,1.22,53.29913075,205.953,6.3192,57.04864818,205.16933,25.49,62.98652095,True,False,False,207.945235,205.95300000000003,205.16933000000003,1.2199999999999989,6.319199999999995,25.49000000000001,47.73892474499353
2016-07-07,2016-07-07T13:30:00Z,209.526,207.803035,1.426,53.07901676,205.953,6.3192,57.04864818,205.16933,25.49,62.98652095,True,False,False,207.80303499999997,205.95300000000003,205.16933000000003,1.4260000000000161,6.319199999999995,25.49000000000001,47.102938486534185
2016-07-08,2016-07-08T13:30:00Z,212.65,207.831535,1.84,57.38692035,205.953,6.3192,57.04864818,205.16933,25.49,62.98652095,True,True,False,207.83153499999997,205.95300000000003,205.16933000000003,1.8400000000000034,6.319199999999995,25.49000000000001,50.353449668767176
2016-07-11,2016-07-11T13:30:00Z,213.4,207.998035,10.27,58.35084829,206.99004,10.11,59.22432824,205.16933,25.49,62.98652095,True,False,False,207.998035,206.99004,205.16933000000003,10.27000000000001,10.110000000000014,25.49000000000001,51.647133986862855
2016-07-12,2016-07-12T13:30:00Z,214.95,208.323075,15.35,60.29959895,206.99004,10.11,59.22432824,205.16933,25.49,62.98652095,True,False,False,208.32307500000002,206.99004,205.16933000000003,15.349999999999994,10.110000000000014,25.49000000000001,56.16012279851349
